,si,gu,dong,name,address
585,서울특별시,구로구,천왕동,이디야커피 천왕이펜하우스점,서울 구로구 천왕로 36 천왕센타프라자
586,서울특별시,구로구,천왕동,손길꽃차카페,서울 구로구 천왕로 36 천왕센타프라자
587,서울특별시,구로구,천왕동,메가MGC커피 천왕역점,서울 구로구 오리로 1141 1층
588,서울특별시,구로구,천왕동,카페트렌디,서울 구로구 천왕로 106 골드프라자103호
589,서울특별시,구로구,천왕동,감성커피 천왕역환승센터점,서울 구로구 오리로 1156 1-3호
590,서울특별시,구로구,항동,브런치빈 구로항동점,"서울 구로구 서해안로 2104 엠프라자 303호, 304호"
591,서울특별시,구로구,항동,투썸플레이스 구로항동점,서울 구로구 항동 121-5
592,서울특별시,구로구,항동,카페동네 항동점,서울 구로구 연동로11길 19 1층
593,서울특별시,구로구,항동,이디야 성공회대점,서울 구로구 연동로 312
594,서울특별시,구로구,항동,컴포즈커피 구로항동점,서울 구로구 서해안로 2096
595,서울특별시,구로구,항동,빅스나인,서울 구로구 항동로3길 4 YJ프라자 1층 105호
596,서울특별시,구로구,항동,도노커피 푸른수목원점,서울 구로구 연동로 240
597,서울특별시,구로구,항동,메가MGC커피 항동지식산업센터점,서울 구로구 부광로 88 구로 SK V1 center BB102-B호(항동)
598,서울특별시,구로구,항동,메가MGC커피 구로항동점,서울 구로구 서해안로 2124 105호
599,서울특별시,구로구,항동,더벤티 항동SKV1점,서울 구로구 부광로 88 SK지식산업단지 A동 BB105-B호
600,서울특별시,금천구,가산동,인크커피 가산점,서울 금천구 가산디지털2로 127-20
601,서울특별시,금천구,가산동,북티디저트카페,서울 금천구 벚꽃로 298 118호
602,서울특별시,금천구,가산동,힛더스팟 베이커리 에이트,서울 금천구 가산로 145 1층 101호
603,서울특별시,금천구,가산동,카페 스미다,서울 금천구 벚꽃로 298 대륭포스트타워6차 B143호
604,서울특별시,금천구,가산동,37.5 가산 THE G NATION점,서울 금천구 범안로 1142 하우스디 더 스카이밸리2차 3층
605,서울특별시,금천구,가산동,할리스 가산디지털단지점,서울 금천구 가산디지털1로 186 제이플라츠
606,서울특별시,금천구,가산동,파란만잔 가산한라원앤원점,서울 금천구 가산디지털2로 101 1층 104호
607,서울특별시,금천구,가산동,엘티커피바,서울 금천구 디지털로10길 69 가산센트럴푸르지오시티 109호
608,서울특별시,금천구,가산동,마중물,서울 금천구 가산디지털2로 142 1층 마중물
609,서울특별시,금천구,가산동,하이 베를리너 카페 가산동점,서울 금천구 가산로9길 12 초록색깔 카페
610,서울특별시,금천구,독산동,토키베이키,서울 금천구 시흥대로148길 37-17 1층
611,서울특별시,금천구,독산동,도넛 인사이드 도넛,서울 금천구 시흥대로141길 81 1층 도넛 인사이드 도넛
612,서울특별시,금천구,독산동,카페독산,서울 금천구 범안로9길 23
613,서울특별시,금천구,독산동,애퍼블,서울 금천구 시흥대로123길 30 1층 애퍼블
614,서울특별시,금천구,독산동,모노프,서울 금천구 독산로62길 30
615,서울특별시,금천구,독산동,탕아,서울 금천구 독산로 314 3층
616,서울특별시,금천구,독산동,폴브레드,서울 금천구 시흥대로104길 29 1층
617,서울특별시,금천구,독산동,베이크디,서울 금천구 범안로 1174 1층 베이크디
618,서울특별시,금천구,독산동,온초점,서울 금천구 남부순환로124길 17 1층 카페 온초점
619,서울특별시,금천구,독산동,달쓰브릿지,서울 금천구 벚꽃로 30 금천롯데캐슬골드파크 2차 상가동 234호
620,서울특별시,금천구,시흥동,무드무드,서울 금천구 탑골로4길 58
621,서울특별시,금천구,시흥동,스타벅스 금천구청역점,서울 금천구 시흥대로73길 67
622,서울특별시,금천구,시흥동,곤트란쉐리에 금천구청역,서울 금천구 시흥대로73길 67
623,서울특별시,금천구,시흥동,더빈마켓,서울 금천구 독산로 8
624,서울특별시,금천구,시흥동,로스티드바이 금천점,서울 금천구 시흥대로63길 7 1층
625,서울특별시,금천구,시흥동,올렌티아,서울 금천구 독산로40길 42 1층
626,서울특별시,금천구,시흥동,"카페,멀스",서울 금천구 탑골로 23 1층
627,서울특별시,금천구,시흥동,위드어나드,서울 금천구 시흥대로30길 12 1층 카페 위드어나드
628,서울특별시,금천구,시흥동,디저트39 금천시흥점,서울 금천구 독산로 131-1
629,서울특별시,금천구,시흥동,모나드 커피로스터스,서울 금천구 금하로24길 5
630,서울특별시,노원구,월계동,엘가커피 석계점,미제공
631,서울특별시,노원구,월계동,카페니니,서울 노원구 광운로 59 1층 103호
632,서울특별시,노원구,월계동,디저트카페후아나,서울 노원구 석계로1길 18
633,서울특별시,노원구,월계동,카페 오블루,서울 노원구 초안산로2길 110 1층 카페 오블루
634,서울특별시,노원구,월계동,디카플이오,서울 노원구 광운로12길 6 1층 디카플이오
635,서울특별시,노원구,월계동,삼월카페,서울 노원구 화랑로47길 9 1층 삼월카페
636,서울특별시,노원구,월계동,1일1잔,서울 노원구 광운로2길 6
637,서울특별시,노원구,월계동,스트릿츄러스 광운대점,서울 노원구 광운로 21 동해예술회관 1층
638,서울특별시,노원구,월계동,스타벅스 광운대점,서울 노원구 석계로 104
639,서울특별시,노원구,월계동,호호커피집,서울 노원구 화랑로 337-21 1층
640,서울특별시,노원구,공릉동,메모아,서울 노원구 동일로174길 37-16 1층
641,서울특별시,노원구,공릉동,메트로폴리스,서울 노원구 동일로178길 11-9 1층
642,서울특별시,노원구,공릉동,퍼비커피,서울 노원구 동일로186길 30 이앤에스아워스페이스 1층
643,서울특별시,노원구,공릉동,블루마일스커피로스터즈,서울 노원구 동일로190길 65 2층
644,서울특별시,노원구,공릉동,던모스,서울 노원구 공릉로27길 8 1층 2층
645,서울특별시,노원구,공릉동,샹드마르스커피 공릉점,"서울 노원구 공릉로37길 23 4층, 5층, 루프탑"
646,서울특별시,노원구,공릉동,라라브레드 공릉점,서울 노원구 공릉로41길 32
647,서울특별시,노원구,공릉동,코타브레드,서울 노원구 공릉로 165 코타브레드
648,서울특별시,노원구,공릉동,그루브커피로스터스,서울 노원구 동일로186길 64 좌측 상가
649,서울특별시,노원구,공릉동,753베이글비스트로,"서울 노원구 공릉로26길 32 1, 2층"
650,서울특별시,노원구,하계동,502세컨즈카페 노원,미제공
651,서울특별시,노원구,하계동,밀크콩 하계점,서울 노원구 공릉로59나길 48-8
652,서울특별시,노원구,하계동,템포커피 하계점,서울 노원구 노원로 236 삼화빌딩 1층
653,서울특별시,노원구,하계동,메가MGC커피 노원을지병원점,서울 노원구 공릉로 324-2 1층
654,서울특별시,노원구,하계동,카페다온,서울 노원구 공릉로65길 20 1층 카페다온
655,서울특별시,노원구,하계동,휘드카페 하계점,서울 노원구 공릉로58길 108
656,서울특별시,노원구,하계동,카페 쿼리,서울 노원구 공릉로58길 122 1층 카페쿼리
657,서울특별시,노원구,하계동,빽다방 하계을지병원점,서울 노원구 공릉로 326
658,서울특별시,노원구,하계동,리즈,서울 노원구 공릉로58길 87 1층
659,서울특별시,노원구,하계동,커피랑파이랑 1호점,서울 노원구 한글비석로 91 하계1차청구아파트
660,서울특별시,노원구,상계동,어글리스토브 노원역점,미제공
661,서울특별시,노원구,상계동,화이트아떼,서울 노원구 노원로26길 69 2층 화이트아떼
662,서울특별시,노원구,상계동,스윗레시피,서울 노원구 상계로1길 38 2층 스윗레시피
663,서울특별시,노원구,상계동,시즌,서울 노원구 상계로3길 38-2 2층
664,서울특별시,노원구,상계동,배배커피,서울 노원구 노해로 517-9 1층
665,서울특별시,노원구,상계동,오마이샬롬,서울 노원구 노원로28길 62 유앤아이아파트 상가 1층 오마이샬롬
666,서울특별시,노원구,상계동,플로레스테이블,서울 노원구 상계로5길 12 동양메이저상가 3층 305호
667,서울특별시,노원구,상계동,온에어커피로스터스,서울 노원구 한글비석로23길 32 1층
668,서울특별시,노원구,상계동,버튼플레이,서울 노원구 노원로26길 63 2층 버튼플레이
669,서울특별시,노원구,상계동,금남커퓌,서울 노원구 노원로30길 45
670,서울특별시,노원구,중계동,브롤로,서울 노원구 중계로8길 48 1층
671,서울특별시,노원구,중계동,Baker Lee,서울 노원구 중계로 198 1층 106호 baker lee
672,서울특별시,노원구,중계동,카페포레스트,서울 노원구 한글비석로12길 51-49
673,서울특별시,노원구,중계동,라트커피,서울 노원구 한글비석로 245 두타빌상가 B동 1층 124호 LATT COFFEE
674,서울특별시,노원구,중계동,스타벅스 은행사거리점,서울 노원구 중계로 217
675,서울특별시,노원구,중계동,마인츠돔 중계점,서울 노원구 섬밭로 258 건영옴니백화점 1층
676,서울특별시,노원구,중계동,읍천리382 노원중계점,서울 노원구 한글비석로 366 1층 109호
677,서울특별시,노원구,중계동,리프 베이글&샌드위치,서울 노원구 덕릉로83길 9-8 1층
678,서울특별시,노원구,중계동,커피랑도서관 은행사거리점,서울 노원구 한글비석로 242 삼부프라자 3층 커피랑도서관 은행사거리점
679,서울특별시,노원구,중계동,corrci,서울 노원구 중계로 170 1층 카페 corrci
680,서울특별시,도봉구,쌍문동,eeeyo,서울 도봉구 삼양로142길 33 일층
681,서울특별시,도봉구,쌍문동,함스브로트과자점,서울 도봉구 도봉로 483
682,서울특별시,도봉구,쌍문동,메종드쌍문,서울 도봉구 도봉로 483
683,서울특별시,도봉구,쌍문동,더블즈,서울 도봉구 우이천로 350 1층 더블즈
684,서울특별시,도봉구,쌍문동,누메로755,서울 도봉구 도봉로125길 39 1층 2층
685,서울특별시,도봉구,쌍문동,도본,서울 도봉구 우이천로 288-3 1층
686,서울특별시,도봉구,쌍문동,카페 세이지,서울 도봉구 해등로 241-55 2층
687,서울특별시,도봉구,쌍문동,디어트리,서울 도봉구 삼양로162길 51-7 제이스타빌 상가 1층 101호
688,서울특별시,도봉구,쌍문동,숲오,서울 도봉구 우이천로48길 12 1층
689,서울특별시,도봉구,쌍문동,콩블랑제리,서울 도봉구 삼양로142길 33 지하
690,서울특별시,도봉구,방학동,몽상가 크레이프,서울 도봉구 도봉로143길 30 1층
691,서울특별시,도봉구,방학동,온도감,서울 도봉구 도당로 66-1 1층 온도감
692,서울특별시,도봉구,방학동,빈트리 방학점,서울 도봉구 방학로15길 13
693,서울특별시,도봉구,방학동,투썸플레이스 방학역점,서울 도봉구 도봉로 696 2층
694,서울특별시,도봉구,방학동,카페 에덴,서울 도봉구 방학로 306 카페에덴
695,서울특별시,도봉구,방학동,사이커피바,서울 도봉구 도당로9길 22 1층
696,서울특별시,도봉구,방학동,커피집,서울 도봉구 해등로 268 청구아파트 A 상가 2층 커피집
697,서울특별시,도봉구,방학동,와겐커피 방학점,서울 도봉구 도봉로150마길 15
698,서울특별시,도봉구,방학동,키웨스트 연산군묘점,서울 도봉구 방학로17길 85
699,서울특별시,도봉구,방학동,라곰커피로스터리,서울 도봉구 도봉로145나길 3 1층 101호
700,서울특별시,도봉구,창동,쌍문동커피,서울 도봉구 도봉로116길 5
701,서울특별시,도봉구,창동,어로어,서울 도봉구 해등로16길 52-19 어로어
702,서울특별시,도봉구,창동,도봉관,서울 도봉구 노해로 261
703,서울특별시,도봉구,창동,탐앤탐스 창동본점,서울 도봉구 노해로 285
704,서울특별시,도봉구,창동,수제 디저트카페 꿀소담,서울 도봉구 해등로16길 67
705,서울특별시,도봉구,창동,카페부기,서울 도봉구 도봉로114길 29-5 남양캐슬 1층 카페부기
706,서울특별시,도봉구,창동,카페 그리너리티,서울 도봉구 노해로62길 80 1층 카페 그리너리티
707,서울특별시,도봉구,창동,카페 엉클두,서울 도봉구 노해로63가길 37
708,서울특별시,도봉구,창동,스타벅스 창동이마트점,서울 도봉구 노해로65길 4
709,서울특별시,도봉구,창동,스타벅스 쌍문도봉로점,서울 도봉구 도봉로 444
710,서울특별시,도봉구,도봉동,로로옴,미제공
711,서울특별시,도봉구,도봉동,다다,서울 도봉구 도봉로152길 23-4 다다카페 1층
712,서울특별시,도봉구,도봉동,무수울,서울 도봉구 도봉로173길 124
713,서울특별시,도봉구,도봉동,투썸플레이스 도봉산입구점,서울 도봉구 도봉산4가길 13-11 투썸플레이스
714,서울특별시,도봉구,도봉동,디어맘,서울 도봉구 마들로 895 상가 1층 103호 디어맘카페
715,서울특별시,도봉구,도봉동,샾카페,서울 도봉구 도당로27길 77 1층 샾카페
716,서울특별시,도봉구,도봉동,만스에스테이트 도봉점,서울 도봉구 도봉로180길 20 101동 1층상가 103호 MAN’s Estate
717,서울특별시,도봉구,도봉동,커피스미스 도봉역점,서울 도봉구 도봉로152가길 176
718,서울특별시,도봉구,도봉동,도봉산커피,서울 도봉구 도봉산4가길 4 1층
719,서울특별시,도봉구,도봉동,카카오브로,서울 도봉구 도봉산4길 3-34 2층
720,서울특별시,동대문구,신설동,런치백,서울 동대문구 왕산로9길 25 1층
721,서울특별시,동대문구,신설동,익골,서울 동대문구 천호대로 11-8 익골
722,서울특별시,동대문구,신설동,카페림,서울 동대문구 천호대로27길 8-2
723,서울특별시,동대문구,신설동,카페콩제,서울 동대문구 한빛로 29 A동 상가1층 101호
724,서울특별시,동대문구,신설동,The november 라운지 고대점,서울 동대문구 한빛로 49 래미안엘리니티 상가 118호
725,서울특별시,동대문구,신설동,카페 쏘리낫쏘리,서울 동대문구 왕산로 22 맹그로브 신설 1층 쏘리낫쏘리
726,서울특별시,동대문구,신설동,카페 어텐디,서울 동대문구 왕산로 110 카페어텐디
727,서울특별시,동대문구,신설동,스타벅스 신설동역점,서울 동대문구 왕산로 19
728,서울특별시,동대문구,신설동,메가MGC커피 신설동역점,서울 동대문구 한빛로 1
729,서울특별시,동대문구,신설동,메이크데이,서울 동대문구 난계로30길 28-7
740,서울특별시,동대문구,제기동,스타벅스 경동1960점,서울 동대문구 고산자로36길 3
741,서울특별시,동대문구,제기동,카페 청량,서울 동대문구 홍릉로3길 18 1층
742,서울특별시,동대문구,제기동,래디컬브루잉클럽,서울 동대문구 안암로20길 7-12 1층
743,서울특별시,동대문구,제기동,대즐링,서울 동대문구 안암로 132 1층
744,서울특별시,동대문구,제기동,카페파인,서울 동대문구 안암로22길 15 1층
745,서울특별시,동대문구,제기동,히얼19,서울 동대문구 고산자로60길 19 초록대문집
746,서울특별시,동대문구,제기동,키라쿠,서울 동대문구 약령시로 5-1 1층
747,서울특별시,동대문구,제기동,달콤퐁당 고대점,서울 동대문구 안암로24길 8 1층
748,서울특별시,동대문구,제기동,다미가,서울 동대문구 약령중앙로 5 대산빌딩 1층
749,서울특별시,동대문구,제기동,헤이피,서울 동대문구 제기로2길 11 2층 카페헤이피
750,서울특별시,동대문구,전농동,치쥬 청량리점,미제공
751,서울특별시,동대문구,전농동,카페 레이업,서울 동대문구 전농로 153 2층 카페 레이업
752,서울특별시,동대문구,전농동,어프리시티,서울 동대문구 서울시립대로28가길 1 1층
753,서울특별시,동대문구,전농동,이포크,서울 동대문구 전농로37길 13-4 1층
754,서울특별시,동대문구,전농동,셉,서울 동대문구 서울시립대로 82 좌측 sep
755,서울특별시,동대문구,전농동,딜리디저트,서울 동대문구 서울시립대로 88 1층
756,서울특별시,동대문구,전농동,해머스미스커피 서울시립대점,서울 동대문구 서울시립대로 155 1층
757,서울특별시,동대문구,전농동,폴 바셋 청량리역점,서울 동대문구 왕산로 214 청량리역 3층
758,서울특별시,동대문구,전농동,엔제리너스 롯데백화점청량리점 7F,서울 동대문구 왕산로 214 7층
759,서울특별시,동대문구,전농동,슈퍼 내추럴,서울 동대문구 전농로23길 78
760,서울특별시,동대문구,답십리동,본노엘 답십리,미제공
761,서울특별시,동대문구,답십리동,12months,서울 동대문구 사가정로 80 1층 131호
762,서울특별시,동대문구,답십리동,카페 브릭독,서울 동대문구 사가정로 26-1 101호
763,서울특별시,동대문구,답십리동,커피나인,서울 동대문구 전농로3길 12 1층
764,서울특별시,동대문구,답십리동,칼버츠 Karvetz,서울 동대문구 전농로 97 2층
765,서울특별시,동대문구,답십리동,디어케키,서울 동대문구 답십리로51길 31 1층 카페 디어케키(dearkeki)
766,서울특별시,동대문구,답십리동,스타벅스 답십리역점,서울 동대문구 천호대로 263
767,서울특별시,동대문구,답십리동,오슬로우커피 답십리점,서울 동대문구 전농로 96 . 1층
768,서울특별시,동대문구,답십리동,커피그라운즈,서울 동대문구 답십리로48길 57 1층
769,서울특별시,동대문구,답십리동,보나샌드,서울 동대문구 천호대로 317 하늘병원 1층
770,서울특별시,동대문구,장안동,onnidang,서울 동대문구 답십리로63길 125 1층
771,서울특별시,동대문구,장안동,더크림 본점,서울 동대문구 장한로28길 18 1층
772,서울특별시,동대문구,장안동,톤톤,서울 동대문구 답십리로63길 11 1층
773,서울특별시,동대문구,장안동,스윗오브유,서울 동대문구 답십리로 292-3
774,서울특별시,동대문구,장안동,오르다빛,서울 동대문구 답십리로69길 71 1층
775,서울특별시,동대문구,장안동,장안벚꽃길,서울 동대문구 장한로26길 85
776,서울특별시,동대문구,장안동,가든한공방 장한평점,서울 동대문구 천호대로83길 3
777,서울특별시,동대문구,장안동,스타벅스 장한평역점,서울 동대문구 장한로 10
778,서울특별시,동대문구,장안동,카페트위그,서울 동대문구 한천로 10
779,서울특별시,동대문구,장안동,읍천리382 장안점,서울 동대문구 장한로 161 1층
780,서울특별시,동대문구,청량리동,연우연,서울 동대문구 제기로33길 16 1층 연우연한식디저트공방
781,서울특별시,동대문구,청량리동,카페NSW,서울 동대문구 왕산로 273 1층 우측
782,서울특별시,동대문구,청량리동,메가MGC커피 청량리역점,서울 동대문구 왕산로 225
783,서울특별시,동대문구,청량리동,CAFE BAUM 758,서울 동대문구 회기로 36 1층 CAFE BAUM 758
784,서울특별시,동대문구,청량리동,이디야커피 청량리점,서울 동대문구 왕산로 225 미주상가
785,서울특별시,동대문구,청량리동,커피와핫도그,서울 동대문구 홍릉로 64-2 1층 커피와핫도그
786,서울특별시,동대문구,청량리동,던비매드,서울 동대문구 왕산로43가길 2 1층 카페 던비매드
787,서울특별시,동대문구,청량리동,빽다방 청량리역점,서울 동대문구 청량리동 261
788,서울특별시,동대문구,청량리동,오로라스튜디오,서울 동대문구 회기로10길 15 (1층외관 카페)
789,서울특별시,동대문구,청량리동,커피창고,서울 동대문구 홍릉로 117
790,서울특별시,동대문구,회기동,유유에스프레소,서울 동대문구 회기로19길 9 2층
791,서울특별시,동대문구,회기동,크레이저커피 경희대점,서울 동대문구 경희대로4길 44
792,서울특별시,동대문구,회기동,8번가,서울 동대문구 경희대로3길 8 1층8번가카페
793,서울특별시,동대문구,회기동,컴투레스트,서울 동대문구 회기로 161-11 1층
794,서울특별시,동대문구,회기동,MODSPLACE,서울 동대문구 경희대로3길 11
795,서울특별시,동대문구,회기동,레프트커피 경희대점,서울 동대문구 회기로 164 1층 레프트커피
796,서울특별시,동대문구,회기동,헤이즐넛버터,서울 동대문구 경희대로3길 27 1층
797,서울특별시,동대문구,회기동,마노레이,서울 동대문구 회기로21길 17 1층
798,서울특별시,동대문구,회기동,벤첸트,서울 동대문구 회기로21길 8-8 1층
799,서울특별시,동대문구,회기동,카페 비반트,서울 동대문구 회기로21길 33
800,서울특별시,동대문구,휘경동,964커피&너만보여크루아상,서울 동대문구 망우로21길 63
801,서울특별시,동대문구,휘경동,오앤디,서울 동대문구 망우로12가길 17 1층
802,서울특별시,동대문구,휘경동,망우로30,서울 동대문구 망우로 30-1 1층
803,서울특별시,동대문구,휘경동,베러댄,서울 동대문구 망우로 34 진성빌딩 1층 카페 베러댄
804,서울특별시,동대문구,휘경동,빈칸 본점,서울 동대문구 망우로21길 52 춘태빌딩1층
805,서울특별시,동대문구,휘경동,카페 레브,서울 동대문구 망우로 101 1층 103호
806,서울특별시,동대문구,휘경동,아임요거트그렐,서울 동대문구 망우로18가길 80 1층
807,서울특별시,동대문구,휘경동,보그너커피,미제공
808,서울특별시,동대문구,휘경동,칸틴커피 휘경점,서울 동대문구 망우로 74
809,서울특별시,동대문구,휘경동,메가MGC커피 회기역점,서울 동대문구 회기로 194
810,서울특별시,동대문구,이문동,고소운,서울 동대문구 휘경로2길 4 지하 1층
811,서울특별시,동대문구,이문동,이문동커피집 크럼블로스터스,서울 동대문구 이문로25길 39 1층
812,서울특별시,동대문구,이문동,아임파이,서울 동대문구 휘경로2길 39
813,서울특별시,동대문구,이문동,카페양귀비,서울 동대문구 이문로9길 8 1층
814,서울특별시,동대문구,이문동,베브릿지 한국외대점,서울 동대문구 휘경로 4-10
815,서울특별시,동대문구,이문동,아일랜드비,서울 동대문구 휘경로 4-7 1층 아일랜드비
816,서울특별시,동대문구,이문동,모서리,서울 동대문구 이문로 45 1층
817,서울특별시,동대문구,이문동,아티제 외대점,서울 동대문구 이문로 107 한국외국어대학교
818,서울특별시,동대문구,이문동,신보,서울 동대문구 회기로25길 101-13 1층
819,서울특별시,동대문구,이문동,어빌리티커피 외대점,서울 동대문구 회기로25길 101-13 1층
820,서울특별시,동작구,노량진동,와플스,서울 동작구 노량진로16길 26
821,서울특별시,동작구,노량진동,모든것은당근케이크에서시작됐다,서울 동작구 만양로 65-1 1층 카페 모당시
822,서울특별시,동작구,노량진동,필링필링,서울 동작구 만양로18길 22 1층
823,서울특별시,동작구,노량진동,스타벅스 노량진역점,서울 동작구 노량진로 134
824,서울특별시,동작구,노량진동,지지엔엔 베이크 샵,서울 동작구 만양로8길 50 우성아파트상가 1층 009호
825,서울특별시,동작구,노량진동,베러먼데이 노량진점,서울 동작구 노량진로14길 29 1층 베러먼데이
826,서울특별시,동작구,노량진동,코너빈커피,서울 동작구 노량진로14길 29 1층 베러먼데이
827,서울특별시,동작구,노량진동,몽소베이커리&카페 노량진점,서울 동작구 노량진로 132 한빛요리학원
828,서울특별시,동작구,노량진동,FOLD,서울 동작구 만양로14가길 8 1층
829,서울특별시,동작구,노량진동,단골커피,서울 동작구 등용로14길 61
830,서울특별시,동작구,상도동,매니폴드,서울 동작구 상도로15길 3 2층
831,서울특별시,동작구,상도동,부강탕 베이커리카페 & 플라잉팬,"서울 동작구 상도로34길 7 1,2층"
832,서울특별시,동작구,상도동,미학당,서울 동작구 사당로 56 2층 초록색문
833,서울특별시,동작구,상도동,피터패트,서울 동작구 상도로 294 1층 피터패트
834,서울특별시,동작구,상도동,오갈미,서울 동작구 상도로50길 9 1층 오갈미
835,서울특별시,동작구,상도동,잔디속에있다고상상을해,서울 동작구 상도로 265-30 2층
836,서울특별시,동작구,상도동,비단콤마,서울 동작구 상도로30길 40 상가 A동 107호
837,서울특별시,동작구,상도동,코랄밸리,서울 동작구 국사봉1길 62
838,서울특별시,동작구,상도동,카페&와인바 프렌밀리,서울 동작구 양녕로 271 2층
839,서울특별시,동작구,상도동,펠어커피 상도점,서울 동작구 상도로41가길 12 1층 펠어커피
850,서울특별시,동작구,본동,THE한강,"서울 동작구 노량진로32길 29-6 1,2층"
851,서울특별시,동작구,본동,브레드숨,서울 동작구 노량진로24길 2 상가101호 브레드숨(초록색어닝간판)
852,서울특별시,동작구,본동,히뽀1997,서울 동작구 노량진로24길 36
853,서울특별시,동작구,본동,요거트아이스크림의정석 중앙대점,서울 동작구 노량진로 227 B1F
854,서울특별시,동작구,본동,엘에스와이랩,서울 동작구 노량진로 250
855,서울특별시,동작구,본동,파리바게뜨 노들역점,서울 동작구 매봉로 180 (본동)
856,서울특별시,동작구,본동,테디의오후,서울 동작구 노량진로26길 13
857,서울특별시,동작구,본동,카페노들수,서울 동작구 노량진로 223 예쁜입시미술학원
858,서울특별시,동작구,본동,카페 비러브드,서울 동작구 노량진로26길 3-2
859,서울특별시,동작구,본동,더포근,서울 동작구 노량진로 166 제일은행노량진지점
860,서울특별시,동작구,흑석동,그랩커피,미제공
861,서울특별시,동작구,흑석동,아오스요거트 중앙대점,"서울 동작구 흑석로 85-11 1층, 2층"
862,서울특별시,동작구,흑석동,오후홍콩,서울 동작구 흑석로13가길 29 오후홍콩
863,서울특별시,동작구,흑석동,토크넌센스,서울 동작구 흑석로8길 7 Talk nonsense
864,서울특별시,동작구,흑석동,터방내,서울 동작구 흑석로 101-7
865,서울특별시,동작구,흑석동,커스텀요거트,서울 동작구 흑석로 91 1층 커스텀요거트
866,서울특별시,동작구,흑석동,컵오브커브,서울 동작구 현충로 99 1층
867,서울특별시,동작구,흑석동,스타벅스 중앙대점,서울 동작구 흑석로 75-1
868,서울특별시,동작구,흑석동,컴포즈커피 중앙대점,서울 동작구 흑석로 109 1층
869,서울특별시,동작구,흑석동,흑석커피,서울 동작구 서달로14가길 5 2층
870,서울특별시,동작구,동작동,페니힐스 커피스테이션,"서울 동작구 동작대로1길 10-14 새롬빌딩 1,2층"
871,서울특별시,동작구,동작동,37.5 동작이수점,서울 동작구 동작대로27가길 23 이오빌딩 2층
872,서울특별시,동작구,동작동,머치커피,서울 동작구 동작대로9길 43 1층
873,서울특별시,동작구,동작동,스타벅스 사당역점,서울 동작구 동작대로 21
874,서울특별시,동작구,동작동,디피스트,서울 동작구 동작대로27길 31 2층
875,서울특별시,동작구,동작동,멜로우무드,서울 동작구 사당로26길 109 1층
876,서울특별시,동작구,동작동,쁘띠우스 by 우스블랑,서울 동작구 사당로 300 1층 104호
877,서울특별시,동작구,동작동,카페 우야우,서울 동작구 사당로28길 63 1층 카페 우야우
878,서울특별시,동작구,동작동,쟝블랑제리 이수직영점,서울 동작구 동작대로23길 8
879,서울특별시,동작구,동작동,시너리,서울 동작구 사당로25가길 1 1층
890,서울특별시,동작구,대방동,파세로 에스프레소바,서울 동작구 여의대방로24나길 10-2 1층 파세로 에스프레소바
891,서울특별시,동작구,대방동,프로스퍼,서울 동작구 여의대방로24길 101 1층
892,서울특별시,동작구,대방동,카페퍼블리코,서울 동작구 상도로 47 안쪽 건물
893,서울특별시,동작구,대방동,브루클린커피,서울 동작구 노량진로 26 1층
894,서울특별시,동작구,대방동,오월이구,서울 동작구 여의대방로54길 14 2층 단독 입구
895,서울특별시,동작구,대방동,더빈마켓,서울 동작구 여의대방로24길 65
896,서울특별시,동작구,대방동,할리스 대방역점,서울 동작구 알마타길 6 할리스커피 대방역점
897,서울특별시,동작구,대방동,카페알코브,서울 동작구 대방동1길 12 1층
898,서울특별시,동작구,대방동,에이치플레이스,서울 동작구 여의대방로36길 10 1층 에이치플레이스
899,서울특별시,동작구,대방동,몽소,서울 동작구 상도로 65 대방동빌딩
900,서울특별시,동작구,신대방동,클라소피,미제공
901,서울특별시,동작구,신대방동,디스턴스커피,서울 동작구 대림로 20 1층 디스턴스카페
902,서울특별시,동작구,신대방동,스타벅스 보라매공원R점,서울 동작구 보라매로5길 35
903,서울특별시,동작구,신대방동,틱택커피,서울 동작구 대림로 16 1층
904,서울특별시,동작구,신대방동,더머커피,서울 동작구 보라매로 91 1층 더머커피
905,서울특별시,동작구,신대방동,커피집도씨,서울 동작구 여의대방로22길 121 보라매자이더포레스트 상가 1층 1114호
906,서울특별시,동작구,신대방동,레스트어와일,서울 동작구 보라매로7가길 4 1층상가
907,서울특별시,동작구,신대방동,더플롯커피 5호점,서울 동작구 보라매로5길 43 111호
908,서울특별시,동작구,신대방동,브라보커피,서울 동작구 여의대방로24길 72 2층
909,서울특별시,동작구,신대방동,바모스,서울 동작구 신대방길 9 1층
910,서울특별시,마포구,아현동,푸링,서울 마포구 손기정로 5 푸링
911,서울특별시,마포구,아현동,지적생활,"서울 마포구 마포대로28라길 8 . 1층 101호(아현동, 리움하우스 )"
912,서울특별시,마포구,아현동,studio123,서울 마포구 마포대로16길 7-14
913,서울특별시,마포구,아현동,커피인류 마래푸점,서울 마포구 마포대로 195 4단지상가동 1층 116호
914,서울특별시,마포구,아현동,애크미 케이크,서울 마포구 마포대로 195 마포래미안푸르지오 상가 4동 121호
915,서울특별시,마포구,아현동,유희,"서울 마포구 마포대로 196 101호(아현동, 고려아카데미텔)"
916,서울특별시,마포구,아현동,스타벅스 마포경찰서후문점,서울 마포구 마포대로 173-14
